Account_ID,Account_Name,Account_Name_English,Account_Code,Account_Group,Account_Group_Code,Account_Status,Customer_Class,Sales_Area,Phone,Phone_1,Office_Phone,Factory_Phone,Website,Facebook,Billing_City,Billing_Province,Billing_Country,Shipping_City,Shipping_Province,Shipping_Country,Thai_Tax_ID,Register_Capital,Created_Time,Modified_Time,Last_Activity_Time,Owner,Tags,Industry,Org_Type,TSIC_ID,Billing_Street,Vol_FIBC_Per_Years,FIBC_Sling_Usage_Year
3015191000007652400,วิวัฒน์กสิกิจ,,0123AA,0123วิวัฒน์กสิกิจ (ปุ๋ยเคมี ตราเต่าบิน),0123,Active,,QCentral,036307331,,0888652828,036307331,,,,สระบุรี,,,สระบุรี,,0105547010536,,20190913T14:39:58+07:00,20250404T11:52:38+07:00,20251224T09:52:28+07:00,วีรวรรณ รอบแคว้น,PPW 20k50k,2.1.1 ปุ๋ยเคมี,บริษัทจำกัด,20121,21/32 ซอยศาลาธรรมสพน์ 14 แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพ 10170,,
3015191000020694000,ชลสิทธิ์เอ็นเตอร์ไพรส์,,0531AC,,,Active,,QCentral,0-,,0813532560,,,,,สระบุรี,,,,,0193548001156,,20210410T13:22:43+07:00,20250404T11:52:38+07:00,20250704T10:31:57+07:00,วีรวรรณ รอบแคว้น,"PPW 10k20k, Pond",1.2.2.1 โรงน้ำแข็ง,ห้างหุ้นส่วนจำกัด,10795,162/1 หมู่ที่ 2 ต.คำพราน อ.วังม่วง,,
3015191000014247400,มากอตโต,,0230AA,0230มาก็อตโต้,0230,Active,,QCentral,036383570,,036379015,036383570,https://www.magotteaux.com/,,อ.เสาไห้,สระบุรี,,,สระบุรี,,0105533138861,560000000,20200925T16:18:25+07:00,20250404T11:52:51+07:00,20251215T16:25:55+07:00,วีรวรรณ รอบแคว้น,FIBC,2.7 Non Food อื่นๆ,บริษัทจำกัด,28240,ต.หัวปลวก,1500,
3015191000016574500,บจก.ดี.พี.อาร์.อินเตอร์ไรซ์,,,,,New Accounts,,QCentral,036-385300,,036385300,,,,บ้านหมอ,สระบุรี,,,,,0195553000989,,20201203T15:34:42+07:00,20250404T11:52:23+07:00,20250427T20:02:54+07:00,วีรวรรณ รอบแคว้น,เลิกกิจการ,1.2.1.1 ข้าวตรา,บริษัทจำกัด,10611,39 หมู่ที่ 5 ตำบล ไผ่ขวาง อำเภอ บ้านหมอ,,
3015191000044239400,โรงน้ำแข็งลพบุรี,,,,,New Accounts,,QNorth,036411058,,0819945899,,,,,ลพบุรี,,,,,,,20230227T13:03:57+07:00,20250617T08:48:38+07:00,20251111T16:04:30+07:00,สุนิษา ภิญโญ,,1.2.2.1 โรงน้ำแข็ง,นามบุคคล,,"294, ถนนศรีปราชญ์, ตำบลทะเลชุบศร อำเภอเมืองลพบุรี",,
3015191000055362000,ธนานพ เทรดดิ้ง,,,,,New Accounts,,QNorth,036461254,,,,https://www.thananoptrading.com/,,,ลพบุรี,,,,,0165547000263,4000000,20231212T16:39:50+07:00,20240722T17:06:05+07:00,20251223T11:07:56+07:00,สุนิษา ภิญโญ,,2.1.5 เมล็ดพันธ์,บริษัทจำกัด,46201,17 หมู่ที่ 3 ต.ลำนารายณ์ อ.ชัยบาดาล,,
3015191000017811500,ลพบุรีสตาร์ช,,,,,New Accounts,,QNorth,036462362,,0819471588,,,,,ลพบุรี,,,,,0165543000331,,20210109T13:18:25+07:00,20240722T17:06:54+07:00,20251215T16:24:30+07:00,สุนิษา ภิญโญ,FIBC,1.2.3.1 โรงงานแป้งมัน,บริษัทจำกัด,,9 หมู่ที่ 6 ต.นิคมลำนารายณ์ อ.ชัยบาดาล,,
3015191000046398000,คุณประกอบ (ไทยกวงน้ำแข็งหลอด),,,,,New Accounts,,QNorth,036472098,,0819954700,081 619 7666,,,,ลพบุรี,,,,,,,20230420T16:57:30+07:00,20250618T11:22:44+07:00,20251111T15:35:15+07:00,สุนิษา ภิญโญ,,1.2.2.1 โรงน้ำแข็ง,,,66 ม.1 ถ.บางงาบ้านหมี่ ต.สนามแจง อ.บ้านหมี่,,
3015191000016215000,อินโดรามา โพลีเมอร์ส,,,,,NonActive,,QNorth,036489116,,036489117,098 570 0090,,,,ลพบุรี,,,ลพบุรี,,0107547001032,,20201124T15:08:05+07:00,20250424T14:53:14+07:00,20251124T11:43:17+07:00,สุนิษา ภิญโญ,,2.3.2 Plastic Compound Resin,บริษัทมหาชนจำกัด,20131,72 หมู่ที่ 11 ตำบลเขาสมอคอน อำเภอท่าวุ้ง,,
3015191000086110000,ฟายน์ ออกานิก อินดัสตรี้ส์ (ประเทศไทย),,,,,,,QNorth,036-491607,,029601800,,http://www.oft.co.th/,,,ลพบุรี,,,,,0165564001353,150000000,20250925T09:24:15+07:00,20251002T09:51:41+07:00,20251215T09:44:55+07:00,สุนิษา ภิญโญ,,2.7 Non Food อื่นๆ,บริษัทจำกัด,,126/1 หมู่ที่ 1 ตำบลดีลัง อำเภอพัฒนานิคม จ.ลพบุรี 15220,,
3015191000053291000,นีโอ ฟาร์มา เคม,,,,,New Accounts,,QNorth,036-535143,,,,https://www.neofmi.com/,,,สิงห์บุรี,,,,,0105534015372,10000000,20231023T16:36:05+07:00,20240722T17:06:05+07:00,20251202T16:48:38+07:00,สุนิษา ภิญโญ,"PPW 10k20k, FIBC","1.1.1.4 หัวอาหารสัตว์/วิตามินสัตว์ Premix,Bestmix & Feed Supplement",บริษัทจำกัด,10802,54/2 หมู่3 ต.บางระจัน อ.ค่ายบางระจัน จ.สิงห์บุรี 16150,,
3015191000046909000,เปี่ยมสินสมบูรณ์,,,,,New Accounts,,QNorth,036592441,,036592443,036 592 222,,,,สิงห์บุรี,,,สิงห์บุรี,,0173546000128,71000000,20230505T16:58:28+07:00,20250214T11:21:21+07:00,20251121T10:21:48+07:00,สุนิษา ภิญโญ,,1.2.1.2 ข้าวส่งออก,ห้างหุ้นส่วนจำกัด,10611,40 ม.9 ต.ไม้ดัด อ.บางระจัน จ.สิงห์บุรี,,
3015191000013408000,โชคศิลาสระบุรี,,,,,New Accounts,,QCentral,036670774,,0922580779,,,,,สระบุรี,,,,,0193541000243,,20200831T13:44:28+07:00,20250729T16:32:13+07:00,20251117T10:20:05+07:00,วีรวรรณ รอบแคว้น,,2.2.1.3 ปูนขาว,ห้างหุ้นส่วนจำกัด,8101,9/9 หมู่ที่ 6 ต.พุแค อ.เฉลิมพระเกียรติ,,
3015191000013999000,นิพพาน อะโกรเทค,,,,,New Accounts,,QNorth,036680940,,0981053077,,,,,ลพบุรี,,,,,0165555000081,,20200919T15:44:47+07:00,20240722T17:07:09+07:00,20251022T14:40:27+07:00,สุนิษา ภิญโญ,PPW 10k20k,2.1.2 ปุ๋ยอินทรีย์/สารปรับปรุงดิน/สารเสริมพืช(ไม่ทำปุ๋ยเคมี),บริษัทจำกัด,20122,299/1 ม.7 ต.หนองม่วง อ.หนองม่วง,,
3015191000016057000,เพ็ทพัล โปรดักส์,1.07568E+11,,,,New Accounts,,QNorth,036733889,,036733888,,,,,กรุงเทพมหานคร,,,สระบุรี,,,,20201119T16:36:19+07:00,20250722T13:53:08+07:00,20251215T16:25:24+07:00,วีรวรรณ รอบแคว้น,PPW 20k50k,1.1.1.1 โรงงานอาหารสัตว์ Feedmill Company,บริษัทจำกัด,10802,139 ถนนรัชดาภิเษก ดินแดง เขตดินแดง,,
3015191000022645000,ดี ดี นาโนเทค,,,,,New Accounts,,QNorth,036909956,,0979394642,,,,,ลพบุรี,,,สระบุรี,,0165555000269,,20210624T10:56:04+07:00,20240722T17:06:39+07:00,20251216T10:37:29+07:00,สุนิษา ภิญโญ,"PPW 010k, ไม่มีการใช้งาน PPW",2.1.1 ปุ๋ยเคมี,บริษัทจำกัด,20121,191/910 หมู่ที่ 8 ถนนเฉลิมพระเกียรติ ต.ท่าศาลา อ.เมืองลพบุรี,,
3015191000039027000,โครงการโรงสีข้าว มหาวิทยาลัยสวนดุสิต,,,,,New Accounts,,QEast,0-,,,,,,,ปราจีนบุรี,,,ปราจีนบุรี,,,,20221004T18:22:47+07:00,20250530T11:27:47+07:00,20250530T11:27:47+07:00,สุนิสา กล้าแข็ง,,1.2.1.1 ข้าวตรา,บริษัทจำกัด,,,,
3015191000030519300,เอส.เค.เอ็ม ทราฟฟิค,,,,,New Accounts,,QEast,037209384,,,,,,,ปราจีนบุรี,,,,,0203549004981,15250000,20220115T15:10:19+07:00,20240722T16:59:22+07:00,20250527T10:46:54+07:00,สุนิสา กล้าแข็ง,,2.2.3 สีทาถนน,ห้างหุ้นส่วนจำกัด,,2/10 หมู่5 ต.หนองโพรง อ.ศรีมหาโพธิ จังหวัด ปราจีนบุรี. 25140,,
3015191000076205000,โรงสีข้าวเม่งฮวด,,,,,,,QEast,037241537,,,,,,,สระแก้ว,,,,,0275557000443,5000000,20250217T14:06:32+07:00,20250522T10:54:24+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,1.2.1.1 ข้าวตรา,บริษัทจำกัด,10611,13 ถนนสุวรรณศร ต.สระแก้ว อ.เมืองสระแก้ว,,
3015191000051039000,วาย.เค.น้ำแข็งหลอดน้ำดื่ม,,,,,New Accounts,,QEast,037241765,,,037241765,,,เมือง,สระแก้ว,,,สระแก้ว,,0273560000741,1000000,20230829T17:04:33+07:00,20240722T17:06:05+07:00,20250704T09:27:19+07:00,สุนิสา กล้าแข็ง,,1.2.2.1 โรงน้ำแข็ง,ห้างหุ้นส่วนจำกัด,10795,2/1 ซ.2 ถนนเทศบาล20 ต.สระแก้ว,,
3015191000007601000,เกษตรอุตสาหกรรม,ESIA,0277AB,0277น้ำตาลตะวันออก,0277,Active,,QEast,037261510,,037261306,,https://www.esgroup.co.th/th/business/esia,,,กรุงเทพมหานคร,,,สระแก้ว,,0105530058344,,20190911T11:44:15+07:00,20250530T13:46:32+07:00,20250530T13:57:44+07:00,สุนิสา กล้าแข็ง,,2.1.2 ปุ๋ยอินทรีย์/สารปรับปรุงดิน/สารเสริมพืช(ไม่ทำปุ๋ยเคมี),บริษัทจำกัด,20121,78 ถนนเจริญกรุง แขวงบางรัก เขตบางรัก,,
3015191000009866000,ซันชาย ไบโอเทค อินเตอร์เนชั่นแนล,,0347AA,,,Active,,QEast,037-278806,,037278800,,www.sunshinethai.net,,,ปราจีนบุรี,,,ปราจีนบุรี,,0255552000216,,20200129T16:00:49+07:00,20240722T12:09:26+07:00,20251218T13:23:42+07:00,สุนิสา กล้าแข็ง,รอ Verify,2.4.3 กำมะถัน,บริษัทจำกัด,,,,
3015191000030519300,สถิตย์กุล ธัญกิจ,,,,,New Accounts,,QEast,037295198,,,,,,,ปราจีนบุรี,,,,,0255545000257,,20220115T11:50:33+07:00,20240722T17:06:39+07:00,20251215T09:44:57+07:00,สุนิสา กล้าแข็ง,,1.2.1.1 ข้าวตรา,บริษัทจำกัด,10611,50 ม.1 ต.บางแตน อ.บ้านสร้าง,,
3015191000019202000,เก๋าไซร์ ไอซ์ นครนายก,,0522AC,,,Active,,QCentral,037313311,0945514242,0875317444,0875317444,,,,นครนายก,,,นครนายก,,0263563000342,1000000,20210220T13:41:27+07:00,20240924T10:37:46+07:00,20251104T10:37:12+07:00,วีรวรรณ รอบแคว้น,PPW 010k,1.2.2.1 โรงน้ำแข็ง,ห้างหุ้นส่วนจำกัด,10795,117 หมู่ที่ 3 ต.ทองหลาง อ.บ้านนา จ.นครนายก,,
3015191000076205000,โรงสีเพียรประเสริฐ,,,,,,,QEast,037480745,,037480745,,,,,ปราจีนบุรี,,,,,,,20250217T10:40:58+07:00,20250522T10:59:07+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,1.2.1.1 ข้าวตรา,นามบุคคล,10795,60 ม.13 ต.เมืองเก่า อ.กบินทร์บุรี,,
3015191000044152300,บ.รุ่งเรืองผล จำกัด,,,,,New Accounts,,QEast,037-511252,,037252959,,,,,สระแก้ว,,,สระแก้ว,,0275560000904,,20230223T17:12:52+07:00,20240722T17:06:20+07:00,20251215T09:44:57+07:00,สุนิสา กล้าแข็ง,,1.1.1.3 อาหารสัตว์เลี้ยง/ผลิตภัณฑ์สัตว์เลี้ยง Petfood&Product,บริษัทจำกัด,46209,1 หมู่ที่ 2 ต.คลองหินปูน อ.วังน้ำเย็น จ.สระแก้ว,,
3015191000053724000,บริษัท สระแก้วเจริญ จำกัด สาขา 00003,,,,,New Accounts,,QEast,037540042,0817769845,037540042,,,,,สระแก้ว,,,,,0105534002327,300000000,20231101T11:51:03+07:00,20250702T15:24:48+07:00,20251215T09:44:55+07:00,สุนิสา กล้าแข็ง,,1.2.3.1 โรงงานแป้งมัน,บริษัทจำกัด,10622,40 หมู่ 4 ถ.สุวรรณศร ต.บ้านแก้ง อ.เมือง,,
3015191000053889000,ที คิว อินดัสทรีสตาร์ช,,,,,New Accounts,,QEast,037609858,0989293988,0985488266,,,,,สระแก้ว,,,,,0305553001371,280000000,20231106T15:33:12+07:00,20250530T16:15:42+07:00,20251215T09:44:55+07:00,สุนิสา กล้าแข็ง,,1.2.3.1 โรงงานแป้งมัน,บริษัทจำกัด,10622,234 หมู่ที่ 9 ต.ตาพระยา อ.ตาพระยา จ.สระแก้ว,,
3015191000055187000,คิวยีลด์ แอสโซซิเอท,,,,,New Accounts,,QCentral,02-5487290-3,,,,,,,กรุงเทพมหานคร,,,นครนายก,,0105535013543,80000000,20231207T20:52:35+07:00,20250210T14:14:08+07:00,20251128T15:19:26+07:00,วีรวรรณ รอบแคว้น,,2.1.1 ปุ๋ยเคมี,บริษัทจำกัด,47733,715 ถนนหทัยราษฎร์ แขวงบางชัน เขตคลองสามวา,,
3015191000076981000,โฮยู คอสเมติคส์ (ประเทศไทย),,,,,,,QEast,0-,,038 047 050,,,,,ชลบุรี,,,,,0105546050046,402000000,20250303T09:48:43+07:00,20250522T10:00:31+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,2.7 Non Food อื่นๆ,บริษัทจำกัด,20232,700/624 หมู่ที่ 7 นิคมอุตสาหกรรมอมตะซิตี้ ชลบุรี ต.ดอนหัวฬ่อ อ.เมืองชลบุรี,,
3015191000062769000,โรงสีไฟสามัคคีกิจธัญญา,,,,,New Accounts,,QEast,0-,,,,,,,ชลบุรี,,,,,0205522000064,,20240516T15:08:38+07:00,20250526T11:26:07+07:00,20250526T15:27:14+07:00,สุนิสา กล้าแข็ง,Account ซ้ำกัน,1.2.1.2 ข้าวส่งออก,บริษัทจำกัด,47214,,,
3015191000038122500,ไทยโพลีเอสเตอร์,,0412AA,,,Active,,QEast,0-,,024160112,,http://www.thaipolyester.com/,,,กรุงเทพมหานคร,,,ชลบุรี,,0105544023912,3026000000,20200421T11:15:30+07:00,20240722T12:14:30+07:00,20251224T12:21:16+07:00,สุนิสา กล้าแข็ง,,2.7 Non Food อื่นๆ,บริษัทจำกัด,,470 ถนนบางขุนเทียนชายทะเล แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร,,
3015191000070258000,น้ำแข็งพนม 1,,,,,,,QEast,0-,,,,,,พนมสารคาม,ฉะเชิงเทรา,,,,,0245522000013,14535604,20241023T12:18:29+07:00,20241023T12:34:25+07:00,20251226T11:25:00+07:00,สุนิสา กล้าแข็ง,,1.2.2.1 โรงน้ำแข็ง,บริษัทจำกัด,,444/3 หมู่ที่ 1 ต.พนมสารคาม อ.พนมสารคาม,,
3015191000077191000,ดุ้นอัน เมทอลส์ (ประเทศไทย),,,,,,,QEast,0-,,,,,,,ระยอง,,,,,0105551066389,1671247300,20250307T09:59:32+07:00,20250522T09:58:35+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,2.7 Non Food อื่นๆ,บริษัทจำกัด,28191,7/278 หมู่ที่ 6 ต.มาบยางพร อ.ปลวกแดง,,
3015191000076721000,เอ็นพีซี สยาม,,,,,,,QEast,0-,,,,,,,ระยอง,,,,,0205555032011,,20250226T16:14:50+07:00,20250522T09:35:02+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,ไม่มีการใช้งาน PPW,2.7 Non Food อื่นๆ,บริษัทจำกัด,28230,7/397 หมู่ที่ 6 ต.มาบยางพร อ.ปลวกแดง,,
3015191000007518000,โซลเวย์ เพอรอกซิไทย,Solvay Peroxythai,0258AA,0258โซลเวย์ เพอรอกซิไทย จำกัด,0258,Active,,QEast,0-,038 918 709,,,https://www.solvay.com/th/thailand,,,ระยอง,,,ระยอง,,0105530037339,,20190906T15:35:45+07:00,20240722T17:04:02+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,รอ Verify,2.3.1 Basic Resin,บริษัทจำกัด,20113,,1200,
3015191000007553000,เอส แอนด์ แอล สเปเชียลตี้ โพลิเมอร์ จำกัด,,0254AA,0254เอส แอนด์ แอลสเปเชียลตี้ โพลิเมอร์ จำกัด,0254,Active,,QEast,0 3801 0210,,038010205,,,,,ระยอง,,,ระยอง,,0105556062314,,20190909T14:49:15+07:00,20240722T12:09:26+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,รอ Verify,2.3.2 Plastic Compound Resin,บริษัทจำกัด,,,,
3015191000007553000,แอมคอล อินเตอร์เนชั่นแนล (ไทยแลนด์ ),,0256AA,0256แอมคอล อินเตอร์เนชั่นแนล (ไทยแลนด์),0256,Active,,QEast,038016871,,038016875,,,,,ระยอง,,,ระยอง,,0105540006444,,20190909T14:49:14+07:00,20240726T14:16:26+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,,2.4.3 กำมะถัน,บริษัทจำกัด,,,,
3015191000031791000,ทีพีบีไอ,,,,,NonActive,,QEast,0-2429-0354,,03801743,,,,,นครปฐม,,,ระยอง,,0107558000199,416879900,20220222T09:02:33+07:00,20240722T12:09:26+07:00,20251215T09:44:57+07:00,สุนิสา กล้าแข็ง,,2.3.2 Plastic Compound Resin,บริษัทมหาชนจำกัด,,42/174 หมู่ที่ 5 ซอยศรีเสถียรนิเวศน์ ถนนเพชรเกษม ตำบลไร่ขิง อำเภอสามพราน,,
3015191000080459000,บริษัท อีโคบลู จำกัด,,,,,,,QEast,038018324,,,,,,,ระยอง,,,,,0215555005863,137650000,20250516T09:30:06+07:00,20250522T13:59:31+07:00,20251215T09:44:55+07:00,ใหม่ พันธวงษ์,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,22299,60/91 นิคมอุตสาหกรรมสยามอีสเทิร์นอินดัสเตรียลพาร์ค หมู่ที่ 3 ต.มาบยางพร อ.ปลวกแดง,,
3015191000014211000,ร่วมกำชัย,,,,,New Accounts,,QEast,038-612916,,038020015,,http://www.rkcrice.com/,,ระยอง,ระยอง,,,,,0215559002184,,20200925T09:18:49+07:00,20240722T17:07:09+07:00,20251215T09:44:58+07:00,สุนิสา กล้าแข็ง,,1.2.1.1 ข้าวตรา,บริษัทจำกัด,46315,52 ม. 3 ถ.บายพาส 36 ต.ทับมา,,
3015191000019143000,ไตรอัลลายน์แอนซ์ แพ็คเก็จจิ้ง,,,,,New Accounts,,QEast,038029134,,0954810686,,https://www.triallianc.co.th/,,,ระยอง,,,,,0215552003860,,20210219T11:17:07+07:00,20250530T14:45:07+07:00,20250530T14:46:50+07:00,สุนิสา กล้าแข็ง,,,บริษัทจำกัด,46694,100/7 หมู่ที่ 3 ต.พลา อ.บ้านฉาง จ.ระยอง,,
3015191000007553000,เค.เอ็ม.พี.ไบโอเทค,,0110AA,0110เค.เอ็ม.พี.ไบโอเทค,0110,Active,,QEast,03805403638,038054036,,,http://www.kmpbiotech.com/th/kmp/,,,ชลบุรี,,,ชลบุรี,,0115543001982,,20190909T11:03:57+07:00,20240722T12:09:26+07:00,20251217T09:37:15+07:00,สุนิสา กล้าแข็ง,รอ Verify,"1.1.1.4 หัวอาหารสัตว์/วิตามินสัตว์ Premix,Bestmix & Feed Supplement",บริษัทจำกัด,,188/9 หมู่ที่ 2 ต.คลองตำหรุ อ.เมืองชลบุรี จ.ชลบุรี,,
3015191000032954000,เซียว เซียง เคมีคอล อินดัสทรี (ไทยแลนด์),,,,,New Accounts,,QEast,038016345,,038016345,,https://www.xiaoxiangchem.co.th,,,ระยอง,ไทย,,,,0735559001949,100000000,20220331T14:07:10+07:00,20240730T13:50:35+07:00,20251223T11:36:34+07:00,สุนิสา กล้าแข็ง,,2.3.2 Plastic Compound Resin,บริษัทจำกัด,20299,นิคมอุตสาหกรรมไทยจีน อมตะซิตี้ 7/5 หมู่ที่ 4 ตำบลพนานิคม อำเภอนิคมพัฒนา ​จังหวัดระยอง 21180,,
3015191000056209400,กฤติกา น้ำแข็งหลอด,,,,,New Accounts,,QEast,038069654,,038069655,,,,,ชลบุรี,,,,,0205550012993,16000000,20240104T14:33:22+07:00,20240722T17:06:05+07:00,20251226T15:00:54+07:00,สุนิสา กล้าแข็ง,,1.2.2.1 โรงน้ำแข็ง,บริษัทจำกัด,10795,47/78 หมู่ที่ 8 ต.หนองปลาไหล อ.บางละมุง จ.ชลบุรี,,
3015191000024998000,ที.ที.เค. ฟีดมิลล์,,0587AA,,,Active,,QEast,0-3881-8170,,,,,,,ฉะเชิงเทรา,,,,,0245531000128,4000000,20210819T15:30:21+07:00,20240722T17:03:46+07:00,20251215T09:44:58+07:00,สุนิสา กล้าแข็ง,,1.1.1.3 อาหารสัตว์เลี้ยง/ผลิตภัณฑ์สัตว์เลี้ยง Petfood&Product,บริษัทจำกัด,10802,59/1 หมู่ที่ 4 ต.บางตีนเป็ด อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา,,
3015191000007518000,อินทัช อุตสาหกรรม (ประเทศไทย),,0307AA,0307อินทัช อุตสาหกรรม (ประเทศไทย),0307,Active,,QEast,038088088,,,,www.intouchthailand.com,,อำเภอบ้านโพธิ์,ฉะเชิงเทรา,,,,,0105557122663,,20190906T15:35:44+07:00,20250523T14:51:10+07:00,20251215T09:45:01+07:00,สุนิสา กล้าแข็ง,รอ Verify,1.2.3.2 แป้งอาหาร/Modified Starch,บริษัทจำกัด,10613,99 หมู่ที่ 3 ตำบลลาดขวาง อำเภอบ้านโพธิ์ จังหวัดฉะเชิงเทรา 24140,,
